OBJECTID,quadrat,tag,StemTag,sp,lx,ly,hom,dbh_2023,status_2023,codes_2023,notes_2023,living_status_2023,fad_2023,wound_2023,rot_2023,canker_2023,dbh_if_dead,comment_mortality_2023,x,y,status_2024,living_status_2024,crown_position_2024,crown_intact,crown_living,fad_choices,fad_2024,liana_load,wound_2024,rot_2024,canker_2024,lean_angle,lean_direction,dead_with_resprout,crown_check,dbh_dead_2024,dead_dbh_check,comment_mortality_2024,mort_census_status,personnel_list,personnel,GlobalID,EditDate,Editor,date_measured,dbh_verified,x2,y2
5148,508,50376,1,cato,11.5,17.3,1.3,264,LI,,,A,,NA,NA,NA,,,-78.1466519,38.89202971,LI,A,3,100,100,,,,,,,,,,,,,,finished,Other,Other,6c51b3f4-20e3-411b-84b8-1c223495367b,6/11/2024 5:56:27 PM,shuej21,6/11/2024 5:56:04 PM,,-78.1466545391856,38.8920374524225
5149,508,50377,1,nysy,8.7,12.9,1.4,106,LI,,,,,NA,NA,NA,,,-78.14668457,38.89199029,LI,A,3,100,100,,,,,,,,,,,,,ES,finished,Other,Other,6e6abb87-34b9-4da9-b1de-ccf48f49ca21,7/9/2024 3:12:27 PM,shuej21,7/9/2024 3:12:12 PM,,-78.1466872091159,38.891998032299
5150,508,50378,1,cagl,9.5,12.7,1.3,422,LI,,,AU,W,2,NA,NA,,,-78.14667537,38.89198843,LI,A,4,100,100,,,,,,,,,,,,,,finished,Other,Other,dc34a8f5-d05f-4982-8453-e52efac01234,6/11/2024 6:01:03 PM,shuej21,6/11/2024 6:01:02 PM,,-78.1466780085707,38.8919961724628
5151,508,50380,1,cagl,3,7.6,1.3,327,LI,,,A,,NA,NA,NA,,,-78.14675074,38.89194298,LI,A,4,100,95,,,,,,,,,,,,,ES,finished,Other,Other,c172e4fc-7005-4fb3-97dd-97340152877b,7/9/2024 3:10:11 PM,shuej21,7/9/2024 3:10:01 PM,,-78.1467533790197,38.8919507218292
5152,508,50381,1,caca,0.7,16.5,1.3,103,LI,P,,,,NA,NA,NA,,,-78.14677641,38.89202329,LI,AU,3,20,20,UP,"B,UP",2,,,,90,190,,,,,Tree has fallen over and is partially cover by brush;Break occurs 70% up the tree; ES,finished,Other,Other,9b942b13-fc72-42de-af92-825ac78ea90e,7/9/2024 3:19:18 PM,shuej21,7/9/2024 3:19:15 PM,,-78.1467790492772,38.8920310317962
5153,508,50384,1,fram,4.2,19,1.3,285,LI,,,AU,"DF,I",NA,NA,NA,,,-78.14673585,38.89204555,LI,AU,3,95,45,W,"DF,W",,1,,,,,,,,,ES,finished,RH,"Other,RH",3fdb4f7f-0001-4ce5-9e71-749740816214,8/13/2024 10:04:53 PM,shuej21,7/9/2024 3:21:15 PM,,-78.1467384894438,38.8920532917827
5154,509,50385,1,cato,6.6,0.7,1.3,206,LI,,,AU,"LF,K",NA,NA,1,,,-78.14670804,38.89206068,LI,AU,3,95,95,K,K,,,,1,,,,,,,ES,finished,Other,Other,14f7ed74-fb8d-46b1-9cc7-04e46d6bf8e7,7/9/2024 3:23:57 PM,shuej21,7/9/2024 3:17:06 PM,,-78.1467106793993,38.892068422165
5155,506,50402,1,litu,10.5,7.2,1.3,587,LI,,,A,,NA,NA,NA,,,-78.14666809,38.89157866,LI,A,4,95,90,,,,,,,,,,,,,,finished,Other,Other,fd03f185-96ac-4760-99ce-827250fc20cf,6/11/2024 8:21:50 PM,shuej21,6/11/2024 8:21:19 PM,,-78.1466707286236,38.8915864018395
5156,506,50404,1,quve,15,3.6,1.3,254,LI,,,A,,NA,NA,NA,,,-78.14661573,38.89158925,LI,A,3,100,100,,,,,,,,,,,,,,finished,Other,Other,9afaaa44-5f90-43bd-9135-5336d8183967,6/11/2024 8:20:47 PM,shuej21,6/11/2024 8:20:19 PM,,-78.1466183685207,38.8915969917786
5157,506,50405,1,fagr,15.4,8.7,1.3,136,LI,,,A,,NA,NA,NA,,,-78.14661149,38.89159181,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,1dc9d6bc-0452-4056-849c-82f9f9c964bc,6/11/2024 8:19:42 PM,shuej21,6/11/2024 8:19:16 PM,,-78.1466141293708,38.891599552214
5158,506,50406,1,litu,17.9,7.1,1.3,417,LI,,,A,,NA,NA,NA,,,-78.14658284,38.89157722,LI,A,3,100,90,,,,,,,,,,,,,,finished,Other,Other,4a065635-4dd2-4154-bd11-7eac5f3b9350,6/11/2024 8:36:52 PM,shuej21,6/11/2024 8:36:30 PM,,-78.1465854794015,38.8915849622061
5159,506,50411,1,litu,14.3,11.8,1.3,216,LI,,,A,,NA,NA,NA,,,-78.14662388,38.8916198,LI,A,2,90,90,,,,,,,,,,,,,,finished,Other,Other,b7fac15d-d2a9-4ae4-8c4f-6e96a7955697,6/11/2024 7:54:37 PM,shuej21,6/11/2024 7:54:07 PM,,-78.1466265189352,38.8916275421991
5160,506,50415,1,nysy,17.8,15.9,1.3,157,LI,,,A,,NA,NA,NA,,,-78.14658317,38.89165647,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,07bae6c3-09da-4e50-ad55-4c9d10368d05,6/11/2024 7:55:35 PM,shuej21,6/11/2024 7:55:12 PM,,-78.1465858090832,38.8916642119157
5161,506,50416,1,nysy,18.2,17.7,1.3,435,LI,,Upper dbh line is correct,A,,NA,NA,NA,,,-78.14657839,38.89167265,LI,A,3,100,100,,,,,,,,,,,,,,finished,Other,Other,40e882a4-6e35-4166-b07d-08647c10971e,6/11/2024 7:56:11 PM,shuej21,6/11/2024 7:56:01 PM,,-78.1465810291476,38.8916803918646
5162,507,50419,1,litu,11.9,4.9,1.3,414,LI,,,A,,NA,NA,NA,,,-78.14665031,38.89173794,LI,A,4,100,100,,,,,,,,,,,,,,finished,Other,Other,165d95fd-78cf-4ff2-8238-ce89176664e9,6/11/2024 7:50:17 PM,shuej21,6/11/2024 7:50:01 PM,,-78.1466529491675,38.8917456821611
5163,507,50426,1,qual,14.1,9.5,1.3,332,LI,,,A,,NA,NA,NA,,,-78.14662453,38.8917792,LI,A,3,100,100,,,,,,,,,,,,,,finished,Other,Other,f6d730a2-38f7-48e2-95c8-8f5b2da0b685,6/11/2024 7:51:06 PM,shuej21,6/11/2024 7:51:03 PM,,-78.1466271693155,38.8917869419898
5164,507,50427,1,litu,10,8.1,1.3,282,LI,,,A,,NA,NA,NA,,,-78.1466719,38.89176689,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,a29d2f12-c318-4e90-ae14-55527ef6e870,6/11/2024 7:42:43 PM,shuej21,6/11/2024 7:42:33 PM,,-78.1466745392771,38.8917746320748
5165,507,50428,1,cato,10,13,1.3,106,LI,,,A,,NA,NA,NA,,,-78.14667145,38.89181101,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,39cb07ca-a6de-4b72-a4d8-4965184355f2,6/11/2024 7:10:08 PM,shuej21,6/11/2024 7:10:02 PM,,-78.1466740892211,38.8918187522659
5166,507,50432,1,litu,16.7,12.9,1.3,401,LI,DV,,A,,NA,NA,NA,,,-78.14659426,38.89180962,LI,A,4,100,100,,,,,,,,,,,,,,finished,Other,Other,0ea365eb-5fce-4290-895f-56b662943bac,6/11/2024 7:03:30 PM,shuej21,6/11/2024 7:03:05 PM,,-78.1465968987854,38.8918173622796
5167,507,50433,1,fagr,17.9,10.3,1.3,182,LI,,,A,,NA,NA,NA,,,-78.14658068,38.89178612,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,c70bcdfa-7c53-4ef2-ad5a-3dbbf05c8022,6/11/2024 7:02:41 PM,shuej21,6/11/2024 7:02:14 PM,,-78.1465833189532,38.8917938618588
5168,507,50437,1,fagr,13.1,18.1,1.3,110,LI,,,,,NA,NA,NA,,,-78.14663525,38.89185671,LI,A,2,100,100,,,,,,,,,,,,,RT,finished,Other,Other,e6071d35-7249-4087-bb5a-7606377b45d5,6/11/2024 7:05:25 PM,shuej21,6/11/2024 7:05:02 PM,,-78.1466378889118,38.8918644518949
5169,507,50442,1,caovl,9.4,18.2,1.3,422,LI,,,A,,NA,NA,NA,,,-78.14667787,38.89185788,LI,A,3,100,100,,,,,,,,,,,,,,finished,Other,Other,835e3e77-498a-4b3c-8ae9-a38c0f99fe6d,6/11/2024 7:06:13 PM,shuej21,6/11/2024 7:06:03 PM,,-78.1466805085821,38.8918656223352
5170,508,50445,1,cato,16.7,1,1.3,135,LI,,,A,,NA,NA,NA,,,-78.1465935,38.89188256,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,2bebb8f0-9385-47e3-9559-61189f5e364c,6/11/2024 6:04:55 PM,shuej21,6/11/2024 6:04:23 PM,,-78.1465961388107,38.8918903022617
5171,508,50448,1,qupr,20,3.1,1.3,126,LI,,,A,,NA,NA,NA,,,-78.14655529,38.89190123,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,58b8953c-de52-45de-bea6-01bd6cf66bf5,6/11/2024 6:05:49 PM,shuej21,6/11/2024 6:05:25 PM,,-78.14655792897,38.8919089719653
5172,508,50450,1,caca,15.7,8.3,1.3,106,LI,,,,,NA,NA,NA,,,-78.14660435,38.89194836,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,58421fec-e0af-446e-ac35-660697d8fb40,6/11/2024 6:02:24 PM,shuej21,6/11/2024 6:02:02 PM,,-78.1466069886627,38.8919561020726
5173,508,50452,1,cagl,17.4,12.7,1.3,240,LI,,,A,,NA,NA,NA,,,-78.14658435,38.89198786,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,133058f5-3028-4a74-acb6-9e4f6cd88b3a,6/11/2024 5:57:30 PM,shuej21,6/11/2024 5:57:07 PM,,-78.1465869885712,38.8919956019267
5174,508,50456,1,caca,15.7,18.9,1.3,125,LI,,,AU,"W,R",2,2,NA,,,-78.14660336,38.89204381,LI,A,2,100,100,,,,,,,,,,,,,,finished,Other,Other,6d6e8dff-c81b-4646-a567-979f95c28f37,6/11/2024 5:53:32 PM,shuej21,6/11/2024 5:53:10 PM,,-78.1466059987192,38.892051552208
5175,509,50465,1,litu,19,7.9,1.3,102,LI,,,,,NA,NA,NA,,,-78.1465645,38.89212461,LI,A,2,100,100,,,,,,,,,,,,,RT,finished,Other,Other,2c16c333-ce3f-40d7-a607-17d46ec6fb90,6/11/2024 5:30:45 PM,shuej21,6/11/2024 5:30:07 PM,,-78.1465671393967,38.8921323521898
5176,509,50469,1,caco,9.4,15.5,1.3,516,LI,,Stem with tag,AU,K,NA,NA,1,,,-78.1466744,38.89219374,LI,AU,4,100,100,K,K,,,,1,,,,,,,ES,finished,Other,Other,63f0ff97-c2cc-4cb5-9fda-181c0ef26ad8,7/9/2024 3:27:23 PM,shuej21,7/9/2024 3:27:01 PM,,-78.1466770392885,38.8922014819922
5177,510,50477,1,litu,10.5,5.3,1.3,278,LI,,,A,,NA,NA,NA,,,-78.14666082,38.89228191,LI,A,3,100,95,,,,,,,,,,,,,,finished,RH,RH,abee5778-1ad9-4390-b4a1-09266a898607,6/20/2024 7:44:46 PM,shuej21,6/20/2024 7:44:29 PM,,-78.1466634594564,38.8922896518983
5178,510,50478,1,tiam,14,9.9,1.3,185,LI,,,AU,"W,R",2,1,NA,,Mortality data collected late in fall - crown living represents best estimate,-78.14662006,38.89232307,LI,AU,2,100,90,R,"W,R",,1,1,,,,,,,,,finished,RH,RH,53d46c47-96be-4408-b56a-647694c66abd,6/20/2024 7:43:02 PM,shuej21,6/20/2024 7:42:05 PM,,-78.1466226992986,38.892330812127
5179,510,50480,1,caco,16.3,11.5,1.3,420,LI,,,A,,NA,NA,NA,,Mortality data collected late in fall - crown living represents best estimate,-78.14659341,38.89233731,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,b7a759a7-e246-4c0c-b8b0-d58b1dac1df5,6/20/2024 7:40:00 PM,shuej21,6/20/2024 7:39:43 PM,,-78.1465960489791,38.8923450523902
5180,510,50482,1,tiam,15.2,14.8,1.3,199,LI,,,A,,NA,NA,NA,,,-78.14660578,38.8923671,LI,A,3,95,95,,,,,,,,,,,,,,finished,RH,RH,d0910e9b-641a-4837-8b10-f7bcfc42f9f8,6/20/2024 7:35:31 PM,shuej21,6/20/2024 7:35:21 PM,,-78.1466084187806,38.8923748424773
5181,510,50483,1,qupr,7.6,11.1,1.3,479,LI,,,A,,NA,NA,NA,,Mortality data collected late in fall - crown living represents best estimate,-78.14669369,38.89233434,LI,A,3,85,80,,,,,,,,,,,,,,finished,RH,RH,5c88bd4c-4819-48c8-8ac4-b0e5bf5a69af,6/20/2024 7:48:33 PM,shuej21,6/20/2024 7:48:16 PM,,-78.1466963288126,38.8923420822604
5182,510,50484,1,quru,8.3,14.7,1.3,490,LI,,,A,,NA,NA,NA,,Mortality data collected late in fall - crown living represents best estimate,-78.14668529,38.89236671,LI,A,3,100,95,,,,,,,,,,,,,,finished,RH,RH,a0b11543-ea5f-43b0-b74a-2b338238463f,6/20/2024 7:57:15 PM,shuej21,6/20/2024 7:57:05 PM,,-78.1466879286664,38.8923744523332
5183,510,50485,1,litu,5.5,15,1.3,578,LI,,,A,,NA,NA,NA,,Mortality data collected late in fall - crown living represents best estimate,-78.14671752,38.89236961,LI,A,4,85,85,,,1,,,,,,,,,,,finished,RH,RH,c6d25583-75b5-4f55-9d9e-143472e4f483,6/20/2024 8:05:58 PM,shuej21,6/20/2024 8:05:37 PM,,-78.1467201593205,38.8923773525434
5184,510,50490,1,litu,6.8,19,1.3,376,LI,L,,A,,NA,NA,NA,,,-78.14666897,38.89240312,LI,A,4,100,97,,,,,,,25,330,,,,,,finished,RH,RH,a023098a-e548-48e0-b642-f1e6a754aca9,6/20/2024 8:04:34 PM,shuej21,6/20/2024 8:04:09 PM,,-78.1466716089726,38.8924108622675
5185,511,50492,1,caco,10.4,7,1.3,155,LI,,,AU,DF,NA,NA,NA,,Leaves wilted,-78.14665995,38.89247731,LI,A,3,100,70,,,,,,,,,,,,,,finished,RH,RH,c4d9210b-bfa5-49d3-a864-75db2f8deaf9,6/20/2024 6:34:59 PM,shuej21,6/20/2024 6:34:04 PM,,-78.1466625889888,38.8924850524763
5186,511,50495,1,litu,13.6,12.1,1.3,704,LI,,,A,,NA,NA,NA,,,-78.1466226,38.892523,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,4277022c-fcf1-4ec6-896c-0ff5c99ec882,6/20/2024 6:08:42 PM,shuej21,6/20/2024 6:08:35 PM,,-78.146625238836,38.892530741888
5187,511,50496,1,litu,17.2,10.4,1.3,238,LI,,,A,,NA,NA,NA,,,-78.14656436,38.89251216,LI,A,3,95,85,,,,,,,,,,,,,,finished,RH,RH,e863db25-3aa2-4a63-837b-cdf1c0c39bf5,6/20/2024 6:10:34 PM,shuej21,6/20/2024 6:10:27 PM,,-78.1465669992595,38.8925199024802
5188,511,50497,1,fagr,9.2,12.7,1.3,203,LI,,,A,,NA,NA,NA,,,-78.14667324,38.89252872,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,a324e38f-d6b0-4b90-b57c-ff3d2e514a31,6/20/2024 6:03:17 PM,shuej21,6/20/2024 6:03:09 PM,,-78.1466758786651,38.8925364618895
5189,511,50499,1,quru,7.7,12,1.3,667,LI,,,A,,NA,NA,NA,,,-78.14669059,38.89252253,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,5a6c5067-f217-408a-a85d-72c017aeca5d,6/20/2024 6:33:00 PM,shuej21,6/20/2024 6:32:42 PM,,-78.1466932287266,38.8925302720382
5190,510,50507,1,nysy,2,12.6,1.3,116,LI,,,A,,NA,NA,NA,,Mortality data collected late in fall - crown living represents best estimate,-78.14675807,38.89234826,LI,A,2,95,70,,,,,,,,,,,,,,finished,RH,RH,97c7992b-9495-4d65-ae78-e3e69389fc29,6/20/2024 7:59:40 PM,shuej21,6/20/2024 7:59:29 PM,,-78.1467607092724,38.8923560022955
5191,510,50509,1,litu,0.8,15.7,1.3,386,LI,,,A,,NA,NA,NA,,,-78.14677161,38.89237626,LI,A,3,100,95,,,,,,,,,,,,,,finished,RH,RH,7b96d353-b189-4a60-86f8-7a8818d9881a,6/20/2024 8:05:16 PM,shuej21,6/20/2024 8:03:20 PM,,-78.1467742486803,38.8923840024703
5192,511,50513,1,caca,4.9,9.1,1.3,108,LI,RT,,,,NA,NA,NA,,,-78.14672312,38.89249662,LI,AU,2,95,90,W,W,,1,,,,,,,,,,finished,RH,RH,85555654-5205-4b7a-95f5-b31888b3f602,8/13/2024 10:06:10 PM,shuej21,6/20/2024 8:09:08 PM,,-78.1467257594179,38.8925043624738
5193,511,50517,1,qual,2.4,15.2,1.3,178,LI,,,A,,NA,NA,NA,,,-78.14675136,38.89255173,LI,A,2,100,90,,,,,,,,,,,,,,finished,RH,RH,fec225a7-d838-44dd-93c9-19ae3a09bdf1,6/20/2024 8:10:42 PM,shuej21,6/20/2024 8:10:24 PM,,-78.1467539988572,38.8925594719388
5194,511,50518,1,litu,2.2,14.9,1.3,550,LI,,,A,,NA,NA,NA,,,-78.14675369,38.89254904,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,e147c439-2608-4d89-96d3-d2829a373000,6/20/2024 8:10:19 PM,shuej21,6/20/2024 8:10:01 PM,,-78.1467563290871,38.8925567821896
5195,512,50522,1,fagr,3.6,5.2,1.3,207,LI,,,A,,NA,NA,NA,,,-78.1467366,38.89264168,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,2a449ef1-1979-4da0-a12e-725f4a4464d8,6/20/2024 5:42:44 PM,shuej21,6/20/2024 5:42:06 PM,,-78.1467392386388,38.8926494222123
5196,512,50523,1,nysy,6.9,1,1.3,509,LI,DV,,A,,NA,NA,NA,,,-78.14669897,38.89260363,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,03db2018-d86d-4186-a3fa-5d9b4dcdc4d5,6/20/2024 5:59:16 PM,shuej21,6/20/2024 5:59:06 PM,,-78.1467016091099,38.8926113721229
5197,512,50525,1,qual,8.3,7.4,1.3,529,LI,,,A,,NA,NA,NA,,,-78.14668224,38.89266115,LI,A,4,100,95,,,,,,,,,,,,,,finished,RH,RH,edb0d633-d507-41ae-8039-d217e0b1fbb2,6/20/2024 5:54:57 PM,shuej21,6/20/2024 5:54:49 PM,,-78.146684878886,38.8926688922773
5198,512,50526,1,nysy,7.1,10.4,1.3,165,LI,,,A,,NA,NA,NA,,,-78.14669579,38.89268825,LI,A,3,100,95,,,,,,,,,,,,,,finished,RH,RH,dee427aa-5b6c-4cef-9e9d-4a3331e89e53,6/20/2024 5:41:28 PM,shuej21,6/20/2024 5:41:13 PM,,-78.1466984290737,38.8926959924845
5199,512,50527,1,cagl,5.3,12.7,1.3,483,LI,,,AU,"R,W",2,2,NA,,,-78.14671632,38.89270909,LI,AU,4,95,40,W,"DF,R,W",,2,3,,,,,,,,"Most of the previous crown is dead, most of the living crown is made up of epicormic sprouts",finished,RH,RH,87b6dfb4-bf19-4d6e-9fe6-168d2d279d6f,6/20/2024 5:39:52 PM,shuej21,6/20/2024 5:39:00 PM,,-78.1467189591712,38.8927168322293
5200,512,50533,1,caca,7,16.3,1.3,135,LI,"B,M",,AU,W,3,NA,NA,,,-78.14669639,38.89274139,LI,AU,3,40,35,W,W,,2,,,,,,,,,,finished,RH,RH,e17e9a9f-08be-4fb8-8caf-2a5048992612,6/20/2024 5:32:38 PM,shuej21,6/20/2024 5:32:35 PM,,-78.1466990291484,38.8927491322135
5201,513,50536,1,fagr,0.1,0.4,1.3,170,LI,,,A,,NA,NA,NA,,,-78.14677551,38.89277881,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,fbf838f8-6eec-48a4-bd12-5c714ed4aa80,6/20/2024 4:49:20 PM,shuej21,6/20/2024 4:49:11 PM,,-78.1467781491653,38.8927865522689
5202,513,50537,1,litu,1,2.5,1.4,251,LI,A,Previous census measured over irregular growth,A,,NA,NA,NA,,,-78.14676495,38.89279765,LI,A,1,95,95,,,1,,,,,,,,,,,finished,RH,RH,3e943028-eea3-4167-aead-df4ae518068b,6/20/2024 4:53:16 PM,shuej21,6/20/2024 4:53:10 PM,,-78.1467675894691,38.8928053923365
5203,513,50538,1,litu,0.6,3.1,1.3,198,LI,,,A,,NA,NA,NA,,,-78.1467695,38.89280308,LI,A,2,15,15,,,,,,,,,,,,,"Not leaning at dbh, but crown is leaning in the direction of 305 degrees",finished,RH,RH,51670cfb-ff03-4ab6-897f-e51f22023bcc,6/20/2024 4:58:12 PM,shuej21,6/20/2024 4:58:01 PM,,-78.1467721394361,38.8928108221568
5204,513,50540,1,litu,1.8,3.5,1.3,690,LI,DV,,A,,NA,NA,NA,,,-78.14675564,38.8928066,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,4ca53918-c7a2-49b4-bfa9-db46b2429765,6/20/2024 4:50:51 PM,shuej21,6/20/2024 4:50:01 PM,,-78.1467582793295,38.8928143425204
5205,513,50544,1,litu,6.5,4.2,1.3,577,LI,,,A,,NA,NA,NA,,,-78.14670142,38.89281256,LI,A,4,90,90,,,,,,,,,,,,,,finished,RH,RH,efd835cc-1be9-4aa2-9020-a8ab8ba7a56d,6/20/2024 4:48:00 PM,shuej21,6/20/2024 4:47:52 PM,,-78.1467040588156,38.8928203023174
5206,513,50545,1,litu,4.8,7.1,1.3,233,LI,,,A,,NA,NA,NA,,,-78.14672074,38.89283879,LI,A,2,95,80,,,,,,,,,,,,,,finished,RH,RH,f9b4aa0e-78e1-45c9-8351-a7457e04e2b1,6/20/2024 4:42:02 PM,shuej21,6/20/2024 4:42:00 PM,,-78.1467233788824,38.8928465319901
5207,513,50547,1,nysy,2.6,8.5,1.3,148,LI,DV,,A,,NA,NA,NA,,,-78.14674595,38.89285156,LI,AU,1,30,30,R,"B,W,R",,2,2,,,,,,,,Stem broken 40 percent of the way up the trunk,finished,RH,RH,c56b998a-2162-45a4-9844-0765634001b6,6/20/2024 4:37:10 PM,shuej21,6/20/2024 4:37:07 PM,,-78.1467485892026,38.8928593024777
5208,513,50550,1,cagl,10.1,9.4,1.3,186,LI,,,A,,NA,NA,NA,,,-78.14665946,38.89285912,LI,A,2,90,90,,,,,,,,,,,,,,finished,RH,RH,6298c6d4-f20f-4869-8943-0304dfff408a,6/20/2024 4:45:49 PM,shuej21,6/20/2024 4:45:11 PM,,-78.146662099407,38.89286686199
5209,513,50552,1,litu,6.9,11.4,1.3,406,LI,,,A,,NA,NA,NA,,,-78.14669614,38.89287736,LI,A,4,100,95,,,,,,,,,,,,,,finished,RH,RH,1a739bf5-a65b-4562-b7c0-10dfe1a4e6d1,6/20/2024 4:30:45 PM,shuej21,6/20/2024 4:30:36 PM,,-78.1466987794167,38.8928851021417
5210,513,50553,1,fagr,5.8,11.8,1.3,121,LI,,,A,,NA,NA,NA,,,-78.14670878,38.89288104,LI,A,2,100,100,,,,,,,,,,,,,,finished,RH,RH,d5cd4093-2f2a-45e0-998b-9fa07e86d5bc,6/20/2024 4:29:15 PM,shuej21,6/20/2024 4:29:07 PM,,-78.1467114187128,38.8928887826134
5211,513,50555,1,litu,8.6,15.8,1.3,520,LI,,,A,,NA,NA,NA,,,-78.14667614,38.89291686,LI,A,4,100,90,,,,,,,,,,,,,,finished,RH,RH,4ed10550-51b4-435f-8f6b-2f7e813ce04f,6/20/2024 4:26:14 PM,shuej21,6/20/2024 4:26:06 PM,,-78.1466787793252,38.8929246021783
5212,513,50556,1,fagr,7.4,18.2,1.3,205,LI,RT,,A,,NA,NA,NA,,,-78.14668975,38.89293855,LI,AU,2,45,45,B,B,,,,,,,,,,,Stem broken 50 percent of the way up the trunk,finished,RH,RH,5da3aaf0-37a7-44d8-a454-7da04011757e,6/20/2024 4:22:08 PM,shuej21,6/20/2024 4:21:22 PM,,-78.1466923888018,38.8929462920554
5213,513,50557,1,fagr,9.2,18.4,1.3,345,LI,,,A,,NA,NA,NA,,,-78.14666899,38.89294022,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,d9e59b6d-3bca-45d0-a49f-3d4268c0d119,6/20/2024 4:22:32 PM,shuej21,6/20/2024 4:22:15 PM,,-78.1466716287355,38.8929479623896
5214,514,50559,1,fagr,5.6,7.6,1.3,267,LI,,,A,,NA,NA,NA,,,-78.14663517,38.89300972,LI,A,3,100,100,,,,,,,,,,,,,,finished,RH,RH,b9f33469-e371-4d98-b8a8-02f349cec4ca,6/18/2024 8:05:50 PM,shuej21,6/18/2024 8:05:32 PM,,-78.1466378089617,38.8930174626609
5215,514,50560,1,fagr,8.9,8.1,1.3,248,LI,,,A,,NA,NA,NA,,,-78.14662996,38.89302845,LI,A,3,100,95,,,,,,,,,,,,,,finished,RH,RH,a9b2a574-7b61-4d32-87bc-fad738a658c7,6/18/2024 8:07:36 PM,shuej21,6/18/2024 8:07:26 PM,,-78.1466325987331,38.8930361921973
5216,514,50561,1,litu,10.2,8.9,1.3,370,LI,,,A,,NA,NA,NA,,,-78.14662039,38.89303613,LI,A,3,65,60,,,,,,,,,,,,,,finished,RH,RH,0097f050-546a-45f7-b0de-01e2ec0092bb,6/18/2024 8:12:06 PM,shuej21,6/18/2024 8:12:00 PM,,-78.1466230289804,38.8930438726483
5217,514,50562,1,quru,6.9,12.5,1.3,715,LI,,,A,,NA,NA,NA,,,-78.14661138,38.89305521,LI,A,4,95,95,,,,,,,,,,,,,,finished,RH,RH,5ad44981-940d-45c6-81f3-4056ae1866aa,6/18/2024 8:44:10 PM,shuej21,6/18/2024 8:44:06 PM,,-78.1466140188781,38.893062952465
5218,514,50563,1,fagr,2.6,14.9,1.3,329,LI,,,A,,NA,NA,NA,,Roots exposed,-78.14663384,38.8930914,LI,A,3,100,100,,,,,,,,,,,,,Roots exposed,finished,RH,RH,6db815f4-cd48-48bb-a51e-53f67ab133f0,6/18/2024 8:03:01 PM,shuej21,6/18/2024 8:02:35 PM,,-78.1466364794551,38.8930991425052
5219,514,50564,1,fagr,2.6,15.7,1.3,266,LI,RT,,A,,NA,NA,NA,,,-78.14663181,38.89310362,LI,A,3,100,100,,,,,,,,,,,,,Roots exposed,finished,RH,RH,c9c67221-c186-41a7-b56e-e3805cedfb14,6/18/2024 8:03:18 PM,shuej21,6/18/2024 8:01:36 PM,,-78.1466344492626,38.893111361997
5220,515,50566,1,nysy,5.1,3.4,1.3,125,LI,,,AU,"B,K",NA,NA,1,,,-78.14661975,38.89316774,LI,AU,3,65,55,B,"W,R,B",3,2,1,,,,,,,,Stem is broken 30 percent of the way up the trunk. New growth is not equivalent to diameter at breakage,finished,RH,RH,4e3f1788-9dfe-41a3-a0d5-2c37d6e0d60b,6/17/2024 9:17:42 PM,shuej21,6/17/2024 9:17:02 PM,,-78.1466223893799,38.8931754826569
5221,515,50567,1,fagr,2.2,7.7,1.3,123,LI,"DV,SV",Tree living. Needs mortality,,,NA,NA,NA,,,-78.14674691,38.89320456,LI,A,3,100,90,,,,,,,,,,,,,,finished,RH,RH,5258e42f-89c4-449f-aad7-638151470964,6/17/2024 9:00:11 PM,shuej21,6/17/2024 8:58:38 PM,,-78.1467495495016,38.8932123025961
5222,515,50568,1,fagr,2.4,8,1.3,148,LI,"DV,L,SV",Tree living. Needs mortality,,,NA,NA,NA,,,-78.14674458,38.89320725,LI,A,3,100,95,,,,,,,30,,,,,,,finished,RH,RH,a174a077-3578-47e3-a38f-540c0cd8158a,6/17/2024 8:57:17 PM,shuej21,6/17/2024 8:57:08 PM,,-78.1467472192718,38.8932149923205
