OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,CreationDate,Creator,EditDate,Editor,x2,y2
6319,811,80632,1,cato,3.9,6.8,234,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,073653da-9478-41e1-94f6-9c36503a02b1,,-78.14607719,38.89247318,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14607719,38.89247318
6320,811,80634,1,cato,7.7,8.2,234,1.3,LI,DV,DBH mark moved to uphill side,LI,,,not started,,,,,,,1,0,0,,,,5a64e727-83c5-42c0-a0e3-c2abc3a0d9ad,,-78.14599963,38.89248394,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14599963,38.89248394
6321,811,80635,1,cato,10.6,7.3,186,1.3,LI,DV,,LI,AN,Sapsucker holes,not started,,AN,,,,,1,0,0,,,,10db847c-bb2c-4098-9e9f-dd94b99de4e0,,-78.1459663,38.89247563,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1459663,38.89247563
6322,811,80637,1,cato,8.3,14.4,123,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,03cc18a1-2436-4ae4-9232-d7397b82c13a,,-78.14599214,38.89253973,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14599214,38.89253973
6323,811,80639,1,litu,3.9,14.8,181,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,10150c30-54de-49a2-a4d0-11a0d427d774,,-78.1460428,38.89254365,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1460428,38.89254365
6324,811,80640,1,caovl,0.7,14.4,591,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,fa92bf6e-1360-44bc-aa6a-9c26afdae8c6,,-78.1460797,38.89254028,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1460797,38.89254028
6325,811,80644,1,cato,7,17.4,185,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e7e93b95-8195-4584-9c2a-35adde9c48fb,,-78.14600684,38.89256683,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14600684,38.89256683
6326,811,80645,1,quve,11.1,15.8,695,1.3,LI,RT,,LI,,Wound appears to have healed,not started,,,,,,,1,0,0,,,,97c9407c-7ba9-4ff9-abe3-e765eba04265,,-78.14595974,38.89255213,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14595974,38.89255213
6327,811,80647,1,cato,12.2,17.3,149,1.3,LI,DV,DBH mark moved to uphill side,LI,,,not started,,,,,,,1,0,0,,,,24cf58cd-efe3-46a5-bec9-e1f7126a71cf,,-78.14594693,38.89256555,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14594693,38.89256555
6328,812,80650,1,litu,6.7,1.4,158,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6df99b10-79fb-470b-864c-d36177d6b7ff,,-78.14600992,38.89260287,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14600992,38.89260287
6329,812,80655,1,litu,1.1,5.1,201,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,081192f0-6944-4d27-81a8-189958bf4cb8,,-78.1460741,38.8926366,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1460741,38.8926366
6330,812,80656,1,litu,3.7,6.6,161,1.3,LI,,,LI,B,Stem broken 90 percent of the way up the trunk. Unable to get good picture,not started,,B,,,,,1,0,0,,,,ba79b6ac-394e-40a5-9be6-b66fb7b4ae0f,,-78.146044,38.89264992,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.146044,38.89264992
6331,812,80658,1,litu,5.5,10.1,171,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,d4995ef2-4c75-4691-8172-946bf2b08c53,,-78.14602294,38.8926813,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14602294,38.8926813
6332,812,80665,1,litu,5,17,155,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e1bb484f-83d0-41ca-89da-37537b60c5b0,,-78.14602805,38.89274347,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14602805,38.89274347
6333,812,80668,1,cagl,2,17,121,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,654f602c-6072-4e0a-aa18-c2ce638cd509,,-78.14606262,38.89274369,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14606262,38.89274369
6334,812,80669,1,litu,1,18,121,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,8e5216d6-dcd4-455c-86c4-08853ae9d922,,-78.14607405,38.89275276,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14607405,38.89275276
6335,814,80675,1,litu,19.9,8.4,402,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,655575ed-0dae-4b67-8400-6ef96430b563,,-78.14585345,38.89302512,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14585345,38.89302512
6336,814,80681,1,nysy,16.7,12.6,114,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,507f19aa-2ab9-4f9a-976b-77073a64a5f3,,-78.14588993,38.89306317,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14588993,38.89306317
6337,814,80687,1,litu,11.5,7.4,335,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d4ef1533-e408-40c4-a5d2-83d77afa8a3a,,-78.14594016,38.89302753,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14594016,38.89302753
6338,814,80688,1,cagl,8.8,8.6,120,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b9a8f474-0236-4ff3-b788-f1b05f29d020,,-78.14597128,38.89303938,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14597128,38.89303938
6339,814,80690,1,cato,0.7,15.3,135,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,46d8a954-6dc6-4ad9-87fa-aab23c018f99,,-78.14607403,38.89308865,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14607403,38.89308865
6340,816,80693,1,caca,1.5,4.5,102,1.3,LI,L,,LI,,,not started,,,,,,,1,0,0,,,,db846e8a-7e10-423f-811c-f7b1cb7bf335,,-78.14606209,38.89335152,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14606209,38.89335152
6341,816,80694,1,juni,4.4,4.3,483,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,4778d4c5-c6a4-4a3e-9bc5-fbe2ead36712,,-78.14602869,38.89334951,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14602869,38.89334951
6342,810,80703,1,cato,10.7,2.8,175,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5e072d1f-4588-4d4a-84fc-e72b03cc6f9a,,-78.14596743,38.89225501,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14596743,38.89225501
6343,810,80706,1,cato,13.4,1.4,202,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,014f18f5-792e-4e38-9ec4-3acbfc059694,,-78.14593645,38.89224221,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14593645,38.89224221
6344,810,80709,1,fagr,19.8,5.3,101,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,85c952a9-0400-4a8b-a2b6-b058ab5c1eb0,,-78.14586235,38.89227686,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14586235,38.89227686
6345,810,80710,1,cagl,17.5,6.2,273,1.3,LI,,,LI,"R,W",,not started,,W,,,,,1,0,0,,,,0dd1cb1f-aaac-4be8-b099-f3b569997ce3,,-78.14588876,38.89228513,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14588876,38.89228513
6346,810,80711,1,litu,15.9,8.2,572,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,ff98a6dd-8d8f-4f55-bd04-05bf3d70d9c9,,-78.14590701,38.89230326,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14590701,38.89230326
6347,810,80712,1,caca,13.5,9.2,100,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,2fa5c541-6e99-413b-8355-1529de7d90ff,,-78.14593457,38.89231244,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14593457,38.89231244
6348,810,80714,1,nysy,10.9,10.5,206,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,2afacfbf-cf7c-4223-b615-1c61a5128ecf,,-78.14596441,38.89232433,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14596441,38.89232433
6349,810,80719,1,litu,18,14.8,230,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5226e5a2-955f-41ec-9f44-4ae1b58a55de,,-78.1458822,38.89236253,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1458822,38.89236253
6350,811,80722,1,cato,18.5,8,246,1.3,LI,DV,Moved DBH markdown uphill side,LI,AN,Sapsucker holes,not started,,AN,,,,,1,0,0,,,,de515807-a20c-4146-a0ca-425702cd9f0d,,-78.14587521,38.89248135,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14587521,38.89248135
6351,811,80725,1,litu,13.5,12.1,618,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,634525c5-4a4a-4409-a0d9-8959f4e0e5ed,,-78.14593363,38.89247788,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14593363,38.89247788
6352,811,80730,1,caovl,19.7,12,183,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ede21e66-4bf9-4d05-8391-b735afa673a7,,-78.14586773,38.8925172,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14586773,38.8925172
6353,811,80735,1,litu,13.8,14,196,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,eac7eb7a-788f-4512-8782-6528495043c2,,-78.1459288,38.89253572,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1459288,38.89253572
6354,812,80739,1,litu,17.5,1.6,155,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a5ce4f29-8d18-4b2e-b770-705d6b9c5746,,-78.14588546,38.89260389,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14588546,38.89260389
6355,812,80744,1,nysy,12.7,8.8,118,1.2,LI,A,,LI,K,,not started,,K,,,,,1,0,0,,,,a9316a65-60de-4bb5-9f4b-0d69d56b35b5,,-78.1459401,38.89266907,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1459401,38.89266907
6356,812,80745,1,qual,11.9,9,654,1.3,LI,RT,,LI,DF,,not started,,DF,,,,,1,0,0,,,,06f2e8b9-639d-4706-9f1f-03d0e6e1fc31,,-78.1459493,38.89267093,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1459493,38.89267093
6357,812,80746,1,litu,12.3,11.9,315,1.3,LI,"DV,RT",,LI,,,not started,,,,,,,1,0,0,,,,794f3dde-74d9-459d-b3dd-9b2ec69dd782,,-78.14594442,38.89269701,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14594442,38.89269701
6358,812,80749,1,cato,15.2,14.8,173,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,927c86bb-75bf-45b2-a8ca-4aacb6062e07,,-78.14591073,38.89272291,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14591073,38.89272291
6359,812,80751,1,litu,11.5,15.2,138,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,caefc283-9314-409b-84f2-0d36880a7683,,-78.14595333,38.89272679,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14595333,38.89272679
6360,814,80752,1,cato,19.6,0.4,119,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,8524f0ae-e81f-4c75-872f-9fd918280989,,-78.14585765,38.89295311,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14585765,38.89295311
6361,814,80753,1,litu,15.6,2.5,278,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,80c17273-a6b3-4088-9996-e333a38f9e69,,-78.14590354,38.89297231,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14590354,38.89297231
6362,814,80754,1,cato,13.8,3.4,135,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,1732f17e-b6ad-4143-83c2-11337fa9ae4c,,-78.1459242,38.89298054,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1459242,38.89298054
6363,814,80756,1,cato,8.2,1.4,374,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ee69656f-82af-4a9e-839e-48bd0add47c1,,-78.14598891,38.89296294,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14598891,38.89296294
6364,814,80757,1,cato,6.6,4.1,307,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b1ab3cdc-6257-4207-95e0-3c5f4f98812d,,-78.14600709,38.89298737,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14600709,38.89298737
6365,814,80763,1,litu,3.5,11.8,258,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,ecf75de8-3d56-4e72-829c-2836119a64af,,-78.14604209,38.89305693,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14604209,38.89305693
6366,816,80768,1,caca,17,3.8,108,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,679da143-5499-4e05-aa8b-6f357d6dc07e,,-78.14588356,38.89334409,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14588356,38.89334409
6367,816,80769,1,acru,11.4,5.9,267,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,748850ef-ba45-4b62-af2b-5c4867b6855d,,-78.14594789,38.89336341,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14594789,38.89336341
6368,816,80770,1,caca,11.1,11.4,168,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bb975230-dd35-4e3f-9cb4-a448684a3e6c,,-78.14595083,38.89341295,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14595083,38.89341295
6369,816,80772,1,acru,17.9,14.9,337,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,184e4a0a-70c6-4d1c-8def-98a87a5b8ba0,,-78.14587216,38.89344397,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14587216,38.89344397
6370,816,80774,1,acru,13.8,16.6,336,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,116becf1-a5dc-446d-b74b-b8d7eca6f1a7,,-78.14591924,38.89345958,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14591924,38.89345958
6371,816,80776,1,caca,7.9,18.5,116,1.3,LI,M,Liana infestation,LI,,,not started,,,,,,,1,0,0,,,,e803b642-b1a8-4bbd-8086-4c809bbb6e92,,-78.14598704,38.89347712,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14598704,38.89347712
6372,816,80778,1,ceca,1.6,6.9,132,1.3,LI,"DV,SV",,LI,,,not started,,,,,,,1,0,0,,,,13b0a423-020f-44c6-a21a-d082f7a61ec3,,-78.146062,38.89347312,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.146062,38.89347312
6373,814,81002,1,litu,5.3,12.6,252,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,6751cdd6-8c29-4bef-a9ba-bf0c89b75014,,-78.14603223,38.89305503,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14603223,38.89305503
6374,817,82004,1,quve,9.6,8.1,451,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ceda0735-3e30-4e11-b415-53ccf24e9d8d,,-78.14596656,38.89356343,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14596656,38.89356343
6375,817,82010,1,acru,4.6,8.4,182,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9cfbdc7c-bde6-44d3-b601-47534d16716d,,-78.14602414,38.8935665,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14602414,38.8935665
6376,817,82011,1,litu,1.7,8.9,235,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c5332796-79a7-4b2f-b7ce-cd4e62384299,,-78.14605751,38.89357121,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14605751,38.89357121
6377,817,82014,1,caca,17.5,0.9,164,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9edae7a3-c492-41b7-88bb-03d176f6d971,,-78.14587621,38.89349803,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14587621,38.89349803
6378,817,82017,1,caca,16.8,6.4,134,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,03ea68f5-8b42-42dd-9a92-895a89bc28ba,,-78.14588376,38.8935476,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14588376,38.8935476
6379,817,82021,1,nysy,12.1,3.4,175,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7986d36f-d3ce-40dd-a8f5-5df139700e37,,-78.14593819,38.89352093,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14593819,38.89352093
6380,817,82023,1,caovl,10.2,10,258,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,3fa57cd1-c9c7-487b-a75b-896e49397823,,-78.14595947,38.8935805,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14595947,38.8935805
6381,817,82027,1,acru,19.7,12.1,188,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7591038a-ec53-445d-8b56-f15046055725,,-78.14584981,38.89359872,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14584981,38.89359872
6382,817,82028,1,fagr,19.4,13.2,133,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b0a73781-a359-4441-8ab6-63c7eb53cd12,,-78.14585317,38.89360864,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14585317,38.89360864
6383,817,82031,1,nysy,19.6,17.6,112,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,c94aa406-d648-4189-8a68-e766351da0f0,,-78.14585045,38.89364825,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14585045,38.89364825
6384,817,82039,1,nysy,10.7,11.9,112,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,199ad1bc-00c1-436f-80c7-fb4b4886507f,,-78.14595353,38.89359757,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14595353,38.89359757
6385,817,82043,1,litu,6.2,12.2,305,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5789de40-3c7c-490a-b5db-8fc92c4299b4,,-78.14600535,38.8936006,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14600535,38.8936006
6386,817,82046,1,quru,7,15.7,159,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9e663a2b-aad4-4cd4-b467-d15ea9d38290,,-78.14599581,38.89363206,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14599581,38.89363206
6387,817,82048,1,qual,8.3,18.3,127,1.3,LI,,,LI,DF,,not started,,DF,,,,,1,0,0,,,,677faa74-13a7-43d4-b2aa-b849fb4f0de8,,-78.14598059,38.89365538,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14598059,38.89365538
6388,817,82050,1,qual,4.6,18.1,680,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7f5c5fa7-e8ef-47c3-9cf2-142cafa5d36e,,-78.14602324,38.89365384,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14602324,38.89365384
6389,817,82051,1,cato,0.7,16.1,110,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,fc731113-52ac-4b20-9a88-f854ef88e42e,,-78.14606836,38.89363612,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14606836,38.89363612
6390,818,82053,1,cagl,7.5,1.6,145,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f565aa40-31f5-4b47-9fc3-2af5e7240ab8,,-78.1459895,38.89368515,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1459895,38.89368515
6391,818,82054,1,qual,7.9,6.1,116,1.3,LI,,,LI,"DF,U",,not started,,U,,,,,1,0,0,,,,cbab6c4e-7038-4e94-90c5-501c0fd16c04,,-78.14598447,38.89372564,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14598447,38.89372564
6392,818,82058,1,qual,1.7,8.6,326,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6d0ebb1d-09eb-400c-ae15-2c8fa6d67ed8,,-78.14605567,38.8937486,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14605567,38.8937486
6393,818,82060,1,cagl,15.4,1.3,393,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b5b0c9b1-cbc1-4f75-ad4c-61d4c3e513a3,,-78.1458985,38.89368187,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1458985,38.89368187
6394,818,82065,1,cagl,18.2,6.3,192,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,33372cff-4681-42c8-81c6-5ee29c75ad05,,-78.14586577,38.89372669,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14586577,38.89372669
6395,818,82072,1,qual,11.6,10.9,573,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,07c70aaa-4d65-46e2-9e4f-e4f6b7b7d0a1,,-78.14594139,38.89376859,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14594139,38.89376859
6396,818,82076,1,qual,15.3,12.9,470,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,5c6879dd-2018-462d-bc7e-c4a3fb8ce38a,,-78.14589857,38.89378633,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14589857,38.89378633
